File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
300_300_50_hls_power_profile.csv,300,300,1,50,100,36.0,14496,0.521856,0.00521856,5.21856
300_300_100_hls_power_profile.csv,300,300,1,100,200,39.333333333333336,25008,0.9836480000000001,0.004918240000000001,4.918240000000001
400_200_1_hls_power_profile.csv,400,200,1,1,100,36.0,15006,0.540216,0.0054021600000000005,5.40216
400_200_10_hls_power_profile.csv,400,200,1,10,100,36.0,15043,0.541548,0.00541548,5.4154800000000005
400_200_20_hls_power_profile.csv,400,200,1,20,100,39.0,14559,0.5678009999999999,0.005678009999999999,5.678009999999999
400_200_50_hls_power_profile.csv,400,200,1,50,100,36.75,15020,0.5519850000000001,0.005519850000000001,5.519850000000001
400_200_100_hls_power_profile.csv,400,200,1,100,200,38.333333333333336,24994,0.9581033333333333,0.004790516666666666,4.790516666666666
400_300_1_hls_power_profile.csv,400,300,1,1,50,34.0,10000,0.34,0.0068000000000000005,6.800000000000001
400_300_10_hls_power_profile.csv,400,300,1,10,100,36.4,19492,0.7095087999999999,0.007095087999999999,7.095088
400_300_20_hls_power_profile.csv,400,300,1,20,100,36.8,19500,0.7175999999999999,0.007175999999999999,7.175999999999999
400_300_50_hls_power_profile.csv,400,300,1,50,100,36.4,19508,0.7100911999999999,0.007100911999999999,7.100911999999999
400_300_100_hls_power_profile.csv,400,300,1,100,200,39.25,34499,1.35408575,0.006770428750000001,6.770428750000001
400_400_1_hls_power_profile.csv,400,400,1,1,50,35.25,14500,0.511125,0.0102225,10.2225
400_400_10_hls_power_profile.csv,400,400,1,10,100,38.833333333333336,24496,0.9512613333333334,0.009512613333333335,9.512613333333334
400_400_20_hls_power_profile.csv,400,400,1,20,100,38.833333333333336,24524,0.9523486666666667,0.009523486666666667,9.523486666666667
400_400_50_hls_power_profile.csv,400,400,1,50,100,37.333333333333336,24507,0.9149280000000001,0.009149280000000001,9.149280000000001
400_400_100_hls_power_profile.csv,400,400,1,100,200,38.63636363636363,49000,1.893181818181818,0.00946590909090909,9.46590909090909
