Timestamp,Power (W)
1757106004613,39
1757106009612,39
1757106014614,38
1757106019617,39
1757106024605,39
1757106029113,39
1757106034117,39
1757106039122,39
1757106044129,39
1757106049101,39
1757106054113,39
1757106058621,39
1757106063605,39
1757106068613,39
1757106073613,39
1757106078621,39
1757106083605,39
1757106088117,39
1757106093113,38
1757106098121,39
1757106103114,40
1757106108109,31
1757106113129,38
1757106117613,39
1757106122614,39
1757106127613,39
1757106132605,39
1757106137620,39
1757106142601,39
1757106147121,39
1757106152149,39
1757106157109,39
1757106162133,39
1757106167130,39
1757106172117,39
1757106176617,39
1757106181629,39
1757106186618,39
1757106191613,39
1757106196617,39
1757106201616,31
1757106206113,39
1757106211117,39
1757106216117,39
1757106221125,39
1757106226109,39
1757106231118,39
1757106235617,39
1757106240617,39
1757106245625,39
1757106250626,39
1757106255625,39
1757106260625,39
1757106265123,39
1757106270109,39
1757106275105,39
1757106280117,39
1757106285141,39
1757106290109,39
1757106294618,31
1757106299621,39
1757106304633,39
1757106309617,39
1757106314605,39
1757106319625,39
1757106324109,39
1757106329115,38
1757106334117,39
1757106339117,39
1757106344113,39
1757106349117,39
1757106353617,39
1757106358618,39
1757106363617,39
1757106368625,39
1757106373617,38
1757106378617,38
1757106383109,39
1757106388117,39
1757106393127,39
1757106398113,38
1757106403113,39
1757106408109,38
1757106412625,39
1757106417617,39
1757106422618,39
1757106427617,39
1757106432609,39
1757106437617,39
1757106442118,39
1757106447121,39
1757106452117,39
1757106457123,39
1757106462109,39
1757106467137,39
1757106471617,39
1757106476617,39
1757106481613,39
1757106486626,39
1757106491617,39
1757106496613,39
1757106501109,39
1757106506117,39
1757106511109,39
1757106516117,39
1757106521123,39
1757106526117,39
1757106530609,31
1757106535621,39
1757106540617,39
1757106545629,39
1757106550610,39
1757106555625,39
1757106560117,39
1757106565117,39
1757106570141,39
1757106575121,39
1757106580121,37
1757106585139,39
1757106589633,39
1757106594625,39
1757106599633,39
1757106604617,39
1757106609625,39
1757106614609,39
1757106619133,39
1757106624105,39
1757106629121,40
1757106634109,39
1757106639117,39
1757106644116,39
1757106648627,39
1757106653617,39
1757106658625,39
1757106663609,39
1757106668621,39
1757106673609,39
1757106678118,39
1757106683117,39
1757106688113,39
1757106693109,39
1757106698109,39
1757106703137,39
1757106707609,39
1757106712632,39
1757106717613,38
1757106722617,39
1757106727609,39
1757106732621,38
1757106737113,39
1757106742110,39
1757106747117,39
1757106752117,39
1757106757117,39
1757106762109,39
1757106766617,39
1757106771620,39
1757106776623,39
1757106781617,39
1757106786609,38
1757106791609,39
1757106796113,39
1757106801109,39
1757106806110,39
1757106811109,39
1757106816125,39
1757106820617,39
1757106825618,39
1757106830617,39
1757106835617,40
1757106840632,39
1757106845617,39
1757106850125,39
1757106855117,39
1757106860117,39
1757106865117,38
1757106870110,39
1757106875125,39
1757106879617,39
1757106884617,39
1757106889618,39
1757106894617,39
1757106899613,39
1757106904648,38
1757106909121,39
1757106914117,39
1757106919117,39
1757106924117,39
1757106929109,39
1757106934118,39
1757106938625,39
1757106943629,39
1757106948617,38
1757106953617,39
1757106958625,39
1757106963617,39
1757106968128,39
1757106973109,39
1757106978117,39
1757106983109,39
1757106988109,39
1757106993125,39
1757106997618,39
1757107002617,31
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d.xclbin -sizex=100 -sizey=100 -sizez=100 -iters=60044 -piter=2000 -bsize=50
