File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
200_100_50_hls_power_profile.csv,200,100,1,50,5000,48.07692307692308,58985,2.835817307692308,0.0005671634615384616,0.5671634615384616
200_100_100_hls_power_profile.csv,200,100,1,100,5000,45.166666666666664,53993,2.4386838333333336,0.00048773676666666674,0.4877367666666667
200_200_1_hls_power_profile.csv,200,200,1,1,500,39.0,14996,0.584844,0.001169688,1.169688
200_200_10_hls_power_profile.csv,200,200,1,10,5000,46.833333333333336,113485,5.3148808333333335,0.0010629761666666668,1.0629761666666668
200_200_20_hls_power_profile.csv,200,200,1,20,5000,47.291666666666664,113012,5.344525833333333,0.0010689051666666666,1.0689051666666665
200_200_50_hls_power_profile.csv,200,200,1,50,5000,48.0,108512,5.208576,0.0010417152,1.0417152
200_200_100_hls_power_profile.csv,200,200,1,100,5000,48.04347826086956,108001,5.188743695652175,0.0010377487391304348,1.0377487391304347
300_150_1_hls_power_profile.csv,300,150,1,1,250,40.333333333333336,9992,0.40301066666666674,0.001612042666666667,1.612042666666667
300_150_10_hls_power_profile.csv,300,150,1,10,2500,43.5,64033,2.7854355,0.0011141742,1.1141742
300_150_20_hls_power_profile.csv,300,150,1,20,2000,45.18181818181818,49000,2.213909090909091,0.0011069545454545455,1.1069545454545455
300_150_50_hls_power_profile.csv,300,150,1,50,2000,47.45454545454545,49501,2.3490474545454543,0.001174523727272727,1.1745237272727271
300_150_100_hls_power_profile.csv,300,150,1,100,3000,47.875,73485,3.518094375,0.001172698125,1.172698125
300_300_1_hls_power_profile.csv,300,300,1,1,100,37.0,4995,0.184815,0.00184815,1.84815
300_300_10_hls_power_profile.csv,300,300,1,10,1000,47.45454545454545,49000,2.325272727272727,0.002325272727272727,2.325272727272727
300_300_20_hls_power_profile.csv,300,300,1,20,1000,46.18181818181818,49005,2.26314,0.00226314,2.26314
300_300_50_hls_power_profile.csv,300,300,1,50,1000,47.63636363636363,49021,2.3351821818181815,0.0023351821818181815,2.3351821818181815
300_300_100_hls_power_profile.csv,300,300,1,100,2000,47.095238095238095,97993,4.6150036666666665,0.0023075018333333333,2.3075018333333333
400_200_1_hls_power_profile.csv,400,200,1,1,100,40.0,4484,0.17936000000000002,0.0017936000000000002,1.7936000000000003
400_200_10_hls_power_profile.csv,400,200,1,10,1000,46.3,44504,2.0605352,0.0020605351999999997,2.0605352
400_200_20_hls_power_profile.csv,400,200,1,20,1000,47.4,44516,2.1100584,0.0021100584,2.1100584
400_200_50_hls_power_profile.csv,400,200,1,50,1000,45.7,43993,2.0104801,0.0020104801000000003,2.0104801
400_200_100_hls_power_profile.csv,400,200,1,100,2000,47.36842105263158,88484,4.191347368421053,0.0020956736842105265,2.0956736842105266
400_300_1_hls_power_profile.csv,400,300,1,1,50,33.5,4984,0.166964,0.00333928,3.33928
400_300_10_hls_power_profile.csv,400,300,1,10,1000,46.93333333333333,68551,3.217326933333333,0.0032173269333333333,3.217326933333333
400_300_20_hls_power_profile.csv,400,300,1,20,1000,48.6,69008,3.3537888,0.0033537887999999997,3.3537888
400_300_50_hls_power_profile.csv,400,300,1,50,1000,48.57142857142857,64000,3.1085714285714285,0.0031085714285714284,3.1085714285714285
400_300_100_hls_power_profile.csv,400,300,1,100,1000,47.53333333333333,68996,3.279609866666666,0.003279609866666666,3.279609866666666
400_400_1_hls_power_profile.csv,400,400,1,1,50,33.0,5000,0.165,0.0033,3.3
400_400_10_hls_power_profile.csv,400,400,1,10,1000,49.21052631578947,88535,4.35685394736842,0.004356853947368421,4.35685394736842
400_400_20_hls_power_profile.csv,400,400,1,20,1000,48.21052631578947,88498,4.266535157894737,0.0042665351578947365,4.266535157894737
400_400_50_hls_power_profile.csv,400,400,1,50,1000,47.36842105263158,88476,4.190968421052632,0.004190968421052632,4.190968421052632
400_400_100_hls_power_profile.csv,400,400,1,100,1000,50.10526315789474,88554,4.437021473684211,0.004437021473684211,4.437021473684211
